,T_bh,T_f_bh_in,T_f_bh_out,T_w_tank,COP,g_conv,Q_bh_unit,Q_ref_tank,Q_ref_HX,Q_env_loss,Q_use_loss,total_loss,Q_ref,is_on,E_cmp,E_pmp,Xin_g,Xout_g,Xc_g,X_ref_tankXin_GHE,Xout_GHE,Xc_GHE,Xin_HX,Xout_HX,Xc_HX,Xin_r,Xout_r,Xc_r,Xin_tank,Xout_tank,Xc_tank,Xc_mix,X_eff,dV_w_serv
11,288.15,288.15,288.15,54.69884349312338,0.0,0.0,0.0,0.0,0.0,191.44595222593182,0.0,191.44595222593182,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
12,288.15,288.15,288.15,54.67154753370655,0.0,0.0,0.0,0.0,0.0,191.35041636797294,0.0,191.35041636797294,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
13,288.15,288.15,288.15,54.64426519559052,0.0,0.0,0.0,0.0,0.0,191.25492818456684,0.0,191.25492818456684,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
14,288.15,288.15,288.15,54.61699647197795,0.0,0.0,0.0,0.0,0.0,191.15948765192283,0.0,191.15948765192283,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
15,288.15,288.15,288.15,54.589741356074896,0.0,0.0,0.0,0.0,0.0,191.06409474626213,0.0,191.06409474626213,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
16,288.15,288.15,288.15,54.5624998410908,0.0,0.0,0.0,0.0,0.0,190.96874944381779,0.0,190.96874944381779,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
17,288.15,288.15,288.15,54.5352719202385,0.0,0.0,0.0,0.0,0.0,190.87345172083474,0.0,190.87345172083474,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
18,288.15,288.15,288.15,54.50805758673422,0.0,0.0,0.0,0.0,0.0,190.77820155356977,0.0,190.77820155356977,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
19,288.15,288.15,288.15,54.48085683379755,0.0,0.0,0.0,0.0,0.0,190.68299891829145,0.0,190.68299891829145,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
20,288.15,288.15,288.15,54.4536696546515,0.0,0.0,0.0,0.0,0.0,190.58784379128025,0.0,190.58784379128025,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
21,288.15,288.15,288.15,54.42649604252243,0.0,0.0,0.0,0.0,0.0,190.4927361488285,0.0,190.4927361488285,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
22,288.15,288.15,288.15,54.3993359906401,0.0,0.0,0.0,0.0,0.0,190.39767596724033,0.0,190.39767596724033,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
23,288.15,288.15,288.15,54.37218949223763,0.0,0.0,0.0,0.0,0.0,190.3026632228317,0.0,190.3026632228317,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
24,288.15,288.15,288.15,54.34505654055153,0.0,0.0,0.0,0.0,0.0,190.20769789193037,0.0,190.20769789193037,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
25,288.15,288.15,288.15,54.31793712882169,0.0,0.0,0.0,0.0,0.0,190.1127799508759,0.0,190.1127799508759,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
26,288.15,288.15,288.15,54.29083125029136,0.0,0.0,0.0,0.0,0.0,190.01790937601976,0.0,190.01790937601976,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
27,288.15,288.15,288.15,54.26373889820717,0.0,0.0,0.0,0.0,0.0,189.9230861437251,0.0,189.9230861437251,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
28,288.15,288.15,288.15,54.236660065819116,0.0,0.0,0.0,0.0,0.0,189.8283102303669,0.0,189.8283102303669,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
29,288.15,288.15,288.15,54.20959474638056,0.0,0.0,0.0,0.0,0.0,189.73358161233196,0.0,189.73358161233196,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
30,288.15,288.15,288.15,54.18254293314824,0.0,0.0,0.0,0.0,0.0,189.63890026601885,0.0,189.63890026601885,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
31,288.15,288.15,288.15,54.15550461938225,0.0,0.0,0.0,0.0,0.0,189.54426616783786,0.0,189.54426616783786,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
32,288.15,288.15,288.15,54.128479798346056,0.0,0.0,0.0,0.0,0.0,189.4496792942112,0.0,189.4496792942112,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
33,288.15,288.15,288.15,54.101468463306475,0.0,0.0,0.0,0.0,0.0,189.35513962157268,0.0,189.35513962157268,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
34,288.15,288.15,288.15,54.07447060753369,0.0,0.0,0.0,0.0,0.0,189.26064712636793,0.0,189.26064712636793,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
35,288.15,288.15,288.15,54.04748622430125,0.0,0.0,0.0,0.0,0.0,189.1662017850544,0.0,189.1662017850544,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
36,288.15,288.15,288.15,54.02051530688605,0.0,0.0,0.0,0.0,0.0,189.07180357410115,0.0,189.07180357410115,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
37,288.15,288.15,288.15,53.99355784856834,0.0,0.0,0.0,0.0,0.0,188.97745246998917,0.0,188.97745246998917,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
38,288.15,288.15,288.15,53.96661384263172,0.0,0.0,0.0,0.0,0.0,188.88314844921103,0.0,188.88314844921103,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
39,288.15,288.15,288.15,53.93968328236316,0.0,0.0,0.0,0.0,0.0,188.78889148827108,0.0,188.78889148827108,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
40,288.15,288.15,288.15,53.912766161052964,0.0,0.0,0.0,0.0,0.0,188.69468156368538,0.0,188.69468156368538,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
41,288.15,288.15,288.15,53.885862471994784,0.0,0.0,0.0,0.0,0.0,188.60051865198176,0.0,188.60051865198176,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
42,288.15,288.15,288.15,53.858972208485625,0.0,0.0,0.0,0.0,0.0,188.5064027296997,0.0,188.5064027296997,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
43,288.15,288.15,288.15,53.832095363825836,0.0,0.0,0.0,0.0,0.0,188.41233377339043,0.0,188.41233377339043,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
44,288.15,288.15,288.15,53.805231931319106,0.0,0.0,0.0,0.0,0.0,188.31831175961688,0.0,188.31831175961688,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
45,288.15,288.15,288.15,53.778381904272464,0.0,0.0,0.0,0.0,0.0,188.22433666495363,0.0,188.22433666495363,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
46,288.15,288.15,288.15,53.751545275996286,0.0,0.0,0.0,0.0,0.0,188.130408465987,0.0,188.130408465987,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
47,288.15,288.15,288.15,53.724722039804284,0.0,0.0,0.0,0.0,0.0,188.03652713931498,0.0,188.03652713931498,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
48,288.15,288.15,288.15,53.6979121890135,0.0,0.0,0.0,0.0,0.0,187.94269266154726,0.0,187.94269266154726,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
49,288.15,288.15,288.15,53.67111571694432,0.0,0.0,0.0,0.0,0.0,187.84890500930513,0.0,187.84890500930513,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
50,288.15,288.15,288.15,53.644332616920465,0.0,0.0,0.0,0.0,0.0,187.75516415922164,0.0,187.75516415922164,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
51,288.15,288.15,288.15,53.61756288226898,0.0,0.0,0.0,0.0,0.0,187.6614700879414,0.0,187.6614700879414,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
52,288.15,288.15,288.15,53.59080650632023,0.0,0.0,0.0,0.0,0.0,187.5678227721208,0.0,187.5678227721208,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
53,288.15,288.15,288.15,53.56406348240793,0.0,0.0,0.0,0.0,0.0,187.47422218842775,0.0,187.47422218842775,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
54,288.15,288.15,288.15,53.53733380386912,0.0,0.0,0.0,0.0,0.0,187.38066831354192,0.0,187.38066831354192,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
55,288.15,288.15,288.15,53.51061746404414,0.0,0.0,0.0,0.0,0.0,187.2871611241545,0.0,187.2871611241545,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
56,288.15,288.15,288.15,53.48391445627668,0.0,0.0,0.0,0.0,0.0,187.19370059696837,0.0,187.19370059696837,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
57,288.15,288.15,288.15,53.45722477391374,0.0,0.0,0.0,0.0,0.0,187.1002867086981,0.0,187.1002867086981,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
58,288.15,288.15,288.15,53.43054841030564,0.0,0.0,0.0,0.0,0.0,187.00691943606975,0.0,187.00691943606975,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
59,288.15,288.15,288.15,53.40388535880602,0.0,0.0,0.0,0.0,0.0,186.91359875582108,0.0,186.91359875582108,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
60,288.15,288.15,288.15,53.37723561277185,0.0,0.0,0.0,0.0,0.0,186.82032464470146,0.0,186.82032464470146,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
61,288.15,288.15,288.15,53.35059916556338,0.0,0.0,0.0,0.0,0.0,186.72709707947183,0.0,186.72709707947183,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
62,288.15,288.15,288.15,53.323976010544214,0.0,0.0,0.0,0.0,0.0,186.63391603690474,0.0,186.63391603690474,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
63,288.15,288.15,288.15,53.29736614108124,0.0,0.0,0.0,0.0,0.0,186.54078149378435,0.0,186.54078149378435,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
64,288.15,288.15,288.15,53.270769550544664,0.0,0.0,0.0,0.0,0.0,186.4476934269063,0.0,186.4476934269063,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
65,288.15,288.15,288.15,53.244186232308,0.0,0.0,0.0,0.0,0.0,186.35465181307802,0.0,186.35465181307802,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
66,288.15,288.15,288.15,53.217616179748084,0.0,0.0,0.0,0.0,0.0,186.2616566291183,0.0,186.2616566291183,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
67,288.15,288.15,288.15,53.19105938624503,0.0,0.0,0.0,0.0,0.0,186.16870785185762,0.0,186.16870785185762,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
68,288.15,288.15,288.15,53.16451584518227,0.0,0.0,0.0,0.0,0.0,186.07580545813795,0.0,186.07580545813795,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
69,288.15,288.15,288.15,53.13798554994654,0.0,0.0,0.0,0.0,0.0,185.9829494248129,0.0,185.9829494248129,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
70,288.15,288.15,288.15,53.11146849392787,0.0,0.0,0.0,0.0,0.0,185.89013972874756,0.0,185.89013972874756,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
71,288.15,288.15,288.15,53.084964670519604,0.0,0.0,0.0,0.0,0.0,185.79737634681862,0.0,185.79737634681862,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
72,288.15,288.15,288.15,53.058474073118354,0.0,0.0,0.0,0.0,0.0,185.70465925591424,0.0,185.70465925591424,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
73,288.15,288.15,288.15,53.03199669512405,0.0,0.0,0.0,0.0,0.0,185.61198843293417,0.0,185.61198843293417,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
74,288.15,288.15,288.15,53.005532529939906,0.0,0.0,0.0,0.0,0.0,185.51936385478967,0.0,185.51936385478967,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
75,288.15,288.15,288.15,52.97908157097244,0.0,0.0,0.0,0.0,0.0,185.42678549840355,0.0,185.42678549840355,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
76,288.15,288.15,288.15,52.95264381163144,0.0,0.0,0.0,0.0,0.0,185.33425334071003,0.0,185.33425334071003,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
77,288.15,288.15,288.15,52.92621924533,0.0,0.0,0.0,0.0,0.0,185.241767358655,0.0,185.241767358655,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
78,288.15,288.15,288.15,52.8998078654845,0.0,0.0,0.0,0.0,0.0,185.14932752919574,0.0,185.14932752919574,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
79,288.15,288.15,288.15,52.873409665514586,0.0,0.0,0.0,0.0,0.0,185.05693382930104,0.0,185.05693382930104,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
80,288.15,288.15,288.15,52.847024638843216,0.0,0.0,0.0,0.0,0.0,184.96458623595126,0.0,184.96458623595126,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
81,288.15,288.15,288.15,52.82065277889661,0.0,0.0,0.0,0.0,0.0,184.87228472613813,0.0,184.87228472613813,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
82,288.15,288.15,288.15,52.794294079104276,0.0,0.0,0.0,0.0,0.0,184.78002927686498,0.0,184.78002927686498,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
83,288.15,288.15,288.15,52.767948532899,0.0,0.0,0.0,0.0,0.0,184.68781986514648,0.0,184.68781986514648,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
84,288.15,288.15,288.15,52.74161613371684,0.0,0.0,0.0,0.0,0.0,184.59565646800894,0.0,184.59565646800894,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
85,288.15,288.15,288.15,52.71529687499714,0.0,0.0,0.0,0.0,0.0,184.50353906248998,0.0,184.50353906248998,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
86,288.15,288.15,288.15,52.688990750182505,0.0,0.0,0.0,0.0,0.0,184.41146762563878,0.0,184.41146762563878,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
87,288.15,288.15,288.15,52.66269775271883,0.0,0.0,0.0,0.0,0.0,184.3194421345159,0.0,184.3194421345159,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
88,288.15,288.15,288.15,52.63641787605526,0.0,0.0,0.0,0.0,0.0,184.22746256619342,0.0,184.22746256619342,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
89,288.15,288.15,288.15,52.61015111364423,0.0,0.0,0.0,0.0,0.0,184.1355288977548,0.0,184.1355288977548,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
90,288.15,288.15,288.15,52.58389745894142,0.0,0.0,0.0,0.0,0.0,184.04364110629498,0.0,184.04364110629498,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
91,288.15,288.15,288.15,52.5576569054058,0.0,0.0,0.0,0.0,0.0,183.9517991689203,0.0,183.9517991689203,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
92,288.15,288.15,288.15,52.53142944649958,0.0,0.0,0.0,0.0,0.0,183.86000306274852,0.0,183.86000306274852,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
93,288.15,288.15,288.15,52.50521507568825,0.0,0.0,0.0,0.0,0.0,183.76825276490888,0.0,183.76825276490888,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
94,288.15,288.15,288.15,52.479013786440554,0.0,0.0,0.0,0.0,0.0,183.67654825254195,0.0,183.67654825254195,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
95,288.15,288.15,288.15,52.45282557222849,0.0,0.0,0.0,0.0,0.0,183.5848895027997,0.0,183.5848895027997,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
96,288.15,288.15,288.15,52.42665042652733,0.0,0.0,0.0,0.0,0.0,183.49327649284567,0.0,183.49327649284567,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
97,288.15,288.15,288.15,52.400488342815585,0.0,0.0,0.0,0.0,0.0,183.40170919985454,0.0,183.40170919985454,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
98,288.15,288.15,288.15,52.374339314575025,0.0,0.0,0.0,0.0,0.0,183.3101876010126,0.0,183.3101876010126,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
99,288.15,288.15,288.15,52.348203335290684,0.0,0.0,0.0,0.0,0.0,183.2187116735174,0.0,183.2187116735174,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
100,288.15,288.15,288.15,52.32208039845083,0.0,0.0,0.0,0.0,0.0,183.1272813945779,0.0,183.1272813945779,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
101,288.15,288.15,288.15,52.29597049754699,0.0,0.0,0.0,0.0,0.0,183.03589674141446,0.0,183.03589674141446,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
102,288.15,288.15,288.15,52.26987362607394,0.0,0.0,0.0,0.0,0.0,182.94455769125878,0.0,182.94455769125878,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
103,288.15,288.15,288.15,52.24378977752969,0.0,0.0,0.0,0.0,0.0,182.85326422135392,0.0,182.85326422135392,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
104,288.15,288.15,288.15,52.21771894541552,0.0,0.0,0.0,0.0,0.0,182.76201630895432,0.0,182.76201630895432,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
105,288.15,288.15,288.15,52.191661123235924,0.0,0.0,0.0,0.0,0.0,182.67081393132574,0.0,182.67081393132574,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
106,288.15,288.15,288.15,52.165616304498656,0.0,0.0,0.0,0.0,0.0,182.5796570657453,0.0,182.5796570657453,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
107,288.15,288.15,288.15,52.1395844827147,0.0,0.0,0.0,0.0,0.0,182.48854568950145,0.0,182.48854568950145,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
108,288.15,288.15,288.15,52.11356565139829,0.0,0.0,0.0,0.0,0.0,182.397479779894,0.0,182.397479779894,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
109,288.15,288.15,288.15,52.08755980406688,0.0,0.0,0.0,0.0,0.0,182.30645931423408,0.0,182.30645931423408,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
110,288.15,288.15,288.15,52.06156693424117,0.0,0.0,0.0,0.0,0.0,182.2154842698441,0.0,182.2154842698441,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
111,288.15,288.15,288.15,52.0355870354451,0.0,0.0,0.0,0.0,0.0,182.12455462405785,0.0,182.12455462405785,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
112,288.15,288.15,288.15,52.00962010120582,0.0,0.0,0.0,0.0,0.0,182.03367035422036,0.0,182.03367035422036,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
113,288.15,288.15,288.15,51.98366612505373,0.0,0.0,0.0,0.0,0.0,181.94283143768806,0.0,181.94283143768806,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
114,288.15,288.15,288.15,51.95772510052246,0.0,0.0,0.0,0.0,0.0,181.8520378518286,0.0,181.8520378518286,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
115,288.15,288.15,288.15,51.931797021148846,0.0,0.0,0.0,0.0,0.0,181.76128957402096,0.0,181.76128957402096,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
116,288.15,288.15,288.15,51.90588188047297,0.0,0.0,0.0,0.0,0.0,181.67058658165539,0.0,181.67058658165539,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
117,288.15,288.15,288.15,51.87997967203812,0.0,0.0,0.0,0.0,0.0,181.5799288521334,0.0,181.5799288521334,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
118,288.15,288.15,288.15,51.85409038939082,0.0,0.0,0.0,0.0,0.0,181.48931636286787,0.0,181.48931636286787,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
119,288.15,288.15,288.15,51.82821402608081,0.0,0.0,0.0,0.0,0.0,181.39874909128284,0.0,181.39874909128284,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
120,288.15,288.15,288.15,51.802350575661045,0.0,0.0,0.0,0.0,0.0,181.30822701481367,0.0,181.30822701481367,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
121,288.15,288.15,288.15,51.77650003168771,0.0,0.0,0.0,0.0,0.0,181.217750110907,0.0,181.217750110907,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
122,288.15,288.15,288.15,51.75066238772019,0.0,0.0,0.0,0.0,0.0,181.12731835702067,0.0,181.12731835702067,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
123,288.15,288.15,288.15,51.724837637321095,0.0,0.0,0.0,0.0,0.0,181.03693173062382,0.0,181.03693173062382,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
124,288.15,288.15,288.15,51.69902577405624,0.0,0.0,0.0,0.0,0.0,180.94659020919684,0.0,180.94659020919684,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
125,288.15,288.15,288.15,51.67322679149465,0.0,0.0,0.0,0.0,0.0,180.85629377023128,0.0,180.85629377023128,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
126,288.15,288.15,288.15,51.647440683208565,0.0,0.0,0.0,0.0,0.0,180.76604239122997,0.0,180.76604239122997,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
127,288.15,288.15,288.15,51.621667442773436,0.0,0.0,0.0,0.0,0.0,180.67583604970702,0.0,180.67583604970702,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
128,288.15,288.15,288.15,51.59590706376791,0.0,0.0,0.0,0.0,0.0,180.58567472318768,0.0,180.58567472318768,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
129,288.15,288.15,288.15,51.57015953977384,0.0,0.0,0.0,0.0,0.0,180.49555838920844,0.0,180.49555838920844,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
130,288.15,288.15,288.15,51.54442486437629,0.0,0.0,0.0,0.0,0.0,180.405487025317,0.0,180.405487025317,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
131,288.15,288.15,288.15,51.51870303116351,0.0,0.0,0.0,0.0,0.0,180.3154606090723,0.0,180.3154606090723,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
132,288.15,288.15,288.15,51.49299403372697,0.0,0.0,0.0,0.0,0.0,180.2254791180444,0.0,180.2254791180444,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
133,288.15,288.15,288.15,51.46729786566133,0.0,0.0,0.0,0.0,0.0,180.13554252981464,0.0,180.13554252981464,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
134,288.15,288.15,288.15,51.441614520564436,0.0,0.0,0.0,0.0,0.0,180.04565082197553,0.0,180.04565082197553,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
135,288.15,288.15,288.15,51.415943992037334,0.0,0.0,0.0,0.0,0.0,179.95580397213067,0.0,179.95580397213067,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
136,288.15,288.15,288.15,51.390286273684275,0.0,0.0,0.0,0.0,0.0,179.86600195789495,0.0,179.86600195789495,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
137,288.15,288.15,288.15,51.36464135911269,0.0,0.0,0.0,0.0,0.0,179.7762447568944,0.0,179.7762447568944,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
138,288.15,288.15,288.15,51.3390092419332,0.0,0.0,0.0,0.0,0.0,179.6865323467662,0.0,179.6865323467662,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
139,288.15,288.15,288.15,51.313389915759615,0.0,0.0,0.0,0.0,0.0,179.59686470515865,0.0,179.59686470515865,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
140,288.15,288.15,288.15,51.28778337420894,0.0,0.0,0.0,0.0,0.0,179.50724180973128,0.0,179.50724180973128,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
141,288.15,288.15,288.15,51.26218961090136,0.0,0.0,0.0,0.0,0.0,179.41766363815475,0.0,179.41766363815475,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
142,288.15,288.15,288.15,51.236608619460235,0.0,0.0,0.0,0.0,0.0,179.32813016811082,0.0,179.32813016811082,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
143,288.15,288.15,288.15,51.21104039351212,0.0,0.0,0.0,0.0,0.0,179.23864137729242,0.0,179.23864137729242,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
